1603995630.00
64.000000
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
0.00
0.01
0.01
-0.00
-0.03
-0.05
-0.05
0.00
0.13
0.36
0.66
1.01
1.37
1.72
2.06
2.40
2.79
3.24
3.80
4.42
5.06
5.66
6.20
6.68
7.15
7.68
8.31
9.14
10.09
11.04
11.88
12.56
13.14
13.76
14.65
15.96
17.91
20.32
22.90
25.38
27.58
29.57
31.68
34.32
37.81
42.54
48.15
54.10
59.83
64.97
69.58
74.14
79.34
85.71
93.76
103.00
112.62
121.73
129.77
136.75
143.30
150.75
157.77
166.64
177.95
191.79
206.97
220.57
228.25
225.36
208.53
176.87
132.76
80.05
23.07
-34.94
-92.44
-149.16
-205.23
-260.37
-313.74
-363.87
-409.83
-450.91
-486.50
-515.74
-537.23
-549.22
-549.96
-538.37
-514.21
-478.67
-433.88
-382.45
-327.02
-269.84
-212.63
-156.66
-102.95
-52.37
-5.90
35.58
71.43
101.35
125.50
144.38
158.69
169.15
176.37
180.75
182.57
182.07
179.51
175.23
169.65
163.18
156.15
148.81
141.30
133.69
126.02
118.33
110.69
103.16
95.80
88.68
81.83
75.25
68.95
62.95
57.25
51.86
46.78
42.03
37.59
33.45
29.61
26.07
22.81
19.83
17.11
14.67
12.48
10.54
8.83
7.35
6.07
4.97
4.05
3.27
2.62
2.09
1.65
1.30
1.01
0.79
0.61
0.48
0.38
0.30
0.24
0.21
0.18
0.17
0.17
0.18
0.18
0.20
0.22
0.25
0.31
0.38
0.44
0.46
0.42
0.31
0.16
0.02
-0.05
-0.03
0.09
0.26
0.41
0.49
0.47
0.40
0.33
0.35
0.51
0.78
1.09
1.32
1.38
1.24
0.99
0.79
0.82
1.20
1.87
2.62
3.15
3.22
2.76
1.98
1.29
1.13
1.77
3.12
4.70
5.84
5.99
5.00
3.31
1.71
1.07
1.91
4.06
6.63
8.42
8.36
6.13
2.28
-1.95
-5.30
-7.03
-7.26
-6.94
-7.36
-9.66
-14.62
-22.49
-32.92
-44.59
-54.79
-59.70
-55.55
-40.39
-15.66
13.65
40.50
58.62
64.83
60.05
48.28
34.37
21.82
11.87
4.07
-2.49
-8.05
-12.01
-13.53
-12.27
-8.76
-4.16
0.09
3.02
4.25
4.19
3.47
2.61
1.74
0.61
-1.20
-4.00
-7.75
-12.11
-16.31
-19.72
-22.13
-23.66
-24.71
-25.60
-26.53
-27.41
-28.10
-28.12
-27.47
-26.74
-26.96
-29.14
-33.59
-39.35
-43.99
-44.27
-36.68
-19.44
6.59
38.08
70.25
98.55
120.12
134.58
140.26
138.11
130.10
118.35
104.62
90.15
75.77
62.02
49.25
37.64
27.72
19.75
13.79
9.74
7.51
7.06
8.35
11.16
15.01
19.38
23.40
25.97
26.18
23.58
18.32
11.09
2.80
-5.69
-13.63
-20.78
-27.40
-33.97
-41.03
-48.85
-57.37
-66.17
-74.67
-82.14
-88.21
-92.92
-96.86
-101.00
-106.53
-114.49
-125.32
-138.27
